component_a,component_b,kij_pr
ethanol,propane,0.22
meg,propane,0.2
deg,propane,0.2
teg,propane,0.2
helium,propane,0.0
hydrogen,propane,0.0799
nitrogen,propane,0.079998
argon,propane,0.0
h2s,propane,0.07
c-propane,propane,0.0
i-butane,propane,0.00153851
n-butane,propane,0.00132268
c-c4,propane,0.0
i-pentane,propane,0.00305075
n-pentane,propane,0.00316586
2-m-c5,propane,0.0
3-m-c5,propane,0.0
n-hexane,propane,0.0
benzene,propane,0.02
c-hexane,propane,0.0
223-tm-c4,propane,0.0
n-heptane,propane,0.0
toluene,propane,0.0
c-c7,propane,0.0
c-c8,propane,0.0
dea,propane,1.0
methanol,water,-0.0789
ethanol,water,0.0
water,meg,-0.0385
deg,water,-0.1259
teg,water,-0.2035
helium,water,0.5
hydrogen,water,0.5322
nitrogen,water,0.48
argon,water,0.5
oxygen,water,0.5
co2,water,0.184
h2s,water,0.03
water,ethane,0.635
c-propane,water,0.5
i-butane,water,0.52
c-c4,water,0.5
i-pentane,water,0.5
n-pentane,water,0.5
2-m-c5,water,0.5
3-m-c5,water,0.5
n-hexane,water,0.5
benzene,water,0.5
c-hexane,water,0.5
223-tm-c4,water,0.5
n-heptane,water,0.5
toluene,water,0.5
c-c7,water,0.5
c-c8,water,0.5
dea,water,1.0
methanol,mdea,0.0
meg,mdea,0.0
deg,mdea,0.0
helium,mdea,0.0
hydrogen,mdea,0.0
oxygen,mdea,0.0
propane,mdea,0.0
c-propane,mdea,0.0
i-butane,mdea,0.0
c-c4,mdea,0.0
i-pentane,mdea,0.0
n-pentane,mdea,0.0
2-m-c5,mdea,0.0
3-m-c5,mdea,0.0
n-hexane,mdea,0.0
benzene,mdea,0.0
c-hexane,mdea,0.0
223-tm-c4,mdea,0.0
n-heptane,mdea,0.0
toluene,mdea,0.0
c-c7,mdea,0.0
c-c8,mdea,0.0
dea,mdea,1.0
ethanol,nitrogen,0.5
meg,nitrogen,0.2
deg,nitrogen,0.2
teg,nitrogen,0.2
helium,nitrogen,0.0
hydrogen,nitrogen,0.0071
argon,nitrogen,0.0
co2,nitrogen,-0.019997
h2s,nitrogen,0.14
c-propane,nitrogen,0.0
i-butane,nitrogen,0.094999
n-butane,nitrogen,0.1007
c-c4,nitrogen,0.0
i-pentane,nitrogen,0.094999
n-pentane,nitrogen,0.1
2-m-c5,nitrogen,0.0
3-m-c5,nitrogen,0.0
n-hexane,nitrogen,0.08
benzene,nitrogen,0.2131
c-hexane,nitrogen,0.0
223-tm-c4,nitrogen,0.0
n-heptane,nitrogen,0.142199993
toluene,nitrogen,0.0
c-c7,nitrogen,0.0
c-c8,nitrogen,0.08
mdea,nitrogen,0.0
dea,nitrogen,1.0
deg,h2s,0.2
teg,h2s,0.2
helium,h2s,0.0
hydrogen,h2s,0.0831
c-propane,h2s,0.0
i-butane,h2s,0.06
n-butane,h2s,0.06
c-c4,h2s,0.0
i-pentane,h2s,0.06
n-pentane,h2s,0.06
2-m-c5,h2s,0.0
3-m-c5,h2s,0.0
n-hexane,h2s,0.05
benzene,h2s,0.0
c-hexane,h2s,0.0
223-tm-c4,h2s,0.0
toluene,h2s,0.0
c-c7,h2s,0.0
c-c8,h2s,0.04
mdea,h2s,0.0
dea,h2s,1.0
ethanol,methanol,0.0504
meg,methanol,0.074
deg,methanol,0.0882
teg,methanol,0.1817
helium,methanol,0.5
hydrogen,methanol,0.5
nitrogen,methanol,0.5
h2s,methanol,0.5
methane,methanol,0.13
c-propane,methanol,0.5
i-butane,methanol,0.25
c-c4,methanol,0.5
i-pentane,methanol,0.26
n-pentane,methanol,0.26
2-m-c5,methanol,0.5
3-m-c5,methanol,0.5
n-hexane,methanol,0.28
benzene,methanol,0.5
c-hexane,methanol,0.5
223-tm-c4,methanol,0.5
toluene,methanol,0.5
c-c7,methanol,0.5
c-c8,methanol,0.31
dea,methanol,1.0
ethanol,meg,0.1626
deg,meg,0.0301
teg,meg,0.0059
helium,meg,0.2
hydrogen,meg,0.2
h2s,meg,0.2
c-propane,meg,0.2
i-butane,meg,0.2
n-butane,meg,0.2
c-c4,meg,0.2
i-pentane,meg,0.2
n-pentane,meg,0.2
2-m-c5,meg,0.2
3-m-c5,meg,0.2
n-hexane,meg,0.2
benzene,meg,0.2
c-hexane,meg,0.2
223-tm-c4,meg,0.2
toluene,meg,0.2
c-c7,meg,0.2
c-c8,meg,0.2
dea,meg,1.0
ethanol,teg,0.2876
deg,teg,0.0
helium,teg,0.2
hydrogen,teg,0.2
c-propane,teg,0.2
i-butane,teg,0.2
c-c4,teg,0.2
i-pentane,teg,0.2
2-m-c5,teg,0.2
3-m-c5,teg,0.2
n-hexane,teg,0.2
benzene,teg,0.2
c-hexane,teg,0.2
223-tm-c4,teg,0.2
toluene,teg,0.2
c-c7,teg,0.2
c-c8,teg,0.2
mdea,teg,0.0
dea,teg,1.0
methanol,oxygen,0.5
ethanol,oxygen,0.5
meg,oxygen,0.2
deg,oxygen,0.2
teg,oxygen,0.2
helium,oxygen,0.0
hydrogen,oxygen,0.0079
nitrogen,oxygen,-0.0078
oxygen,oxygen,0.0
co2,oxygen,0.0
h2s,oxygen,0.0
ethane,oxygen,0.0
propane,oxygen,0.0
c-propane,oxygen,0.0
i-butane,oxygen,0.0
n-butane,oxygen,0.0
c-c4,oxygen,0.0
i-pentane,oxygen,0.0
n-pentane,oxygen,0.0
2-m-c5,oxygen,0.0
3-m-c5,oxygen,0.0
n-hexane,oxygen,0.0
benzene,oxygen,0.0
c-hexane,oxygen,0.0
223-tm-c4,oxygen,0.0
n-heptane,oxygen,0.0
toluene,oxygen,0.0
c-c7,oxygen,0.0
c-c8,oxygen,0.0
hydrogen,n-pentane,0.2166
c-propane,n-pentane,0.0
i-butane,n-pentane,0.00081462
c-c4,n-pentane,0.0
i-pentane,n-pentane,0.00039999
n-pentane,n-pentane,0.0
2-m-c5,n-pentane,0.0
3-m-c5,n-pentane,0.0
n-hexane,n-pentane,0.0
water,n-butane,0.52
methanol,n-butane,0.25
ethanol,n-butane,0.25
deg,n-butane,0.2
teg,n-butane,0.2
helium,n-butane,0.0
hydrogen,n-butane,0.1446
c-propane,n-butane,0.0
i-butane,n-butane,0.00047251
n-butane,n-butane,0.0
c-c4,n-butane,0.0
i-pentane,n-butane,0.00092632
n-pentane,n-butane,0.00097665
2-m-c5,n-butane,0.0
3-m-c5,n-butane,0.0
n-hexane,n-butane,0.0
benzene,n-butane,0.0
c-hexane,n-butane,0.0
223-tm-c4,n-butane,0.0
n-heptane,n-butane,0.0
toluene,n-butane,0.0
c-c7,n-butane,0.0
c-c8,n-butane,0.0
mdea,n-butane,0.0
dea,n-butane,1.0
deg,ethanol,0.0882
helium,ethanol,0.5
hydrogen,ethanol,0.5
h2s,ethanol,0.5
c-propane,ethanol,0.5
i-butane,ethanol,0.25
c-c4,ethanol,0.5
i-pentane,ethanol,0.26
2-m-c5,ethanol,0.5
3-m-c5,ethanol,0.5
n-hexane,ethanol,0.28
benzene,ethanol,0.5
c-hexane,ethanol,0.5
223-tm-c4,ethanol,0.5
toluene,ethanol,0.5
c-c7,ethanol,0.5
c-c8,ethanol,0.31
mdea,ethanol,0.0
dea,ethanol,1.0
ethanol,n-pentane,0.26
deg,n-pentane,0.2
teg,n-pentane,0.2
helium,n-pentane,0.0
benzene,n-pentane,0.0
c-hexane,n-pentane,0.0
223-tm-c4,n-pentane,0.0
n-heptane,n-pentane,0.0
toluene,n-pentane,0.0
c-c7,n-pentane,0.0
c-c8,n-pentane,0.0
dea,n-pentane,1.0
methanol,n-heptane,0.26
ethanol,n-heptane,0.26
meg,n-heptane,0.08
deg,n-heptane,0.2
teg,n-heptane,0.2
helium,n-heptane,0.0
hydrogen,n-heptane,0.2166
h2s,n-heptane,0.0737
c-propane,n-heptane,0.0
i-butane,n-heptane,0.0
c-c4,n-heptane,0.0
i-pentane,n-heptane,0.0
2-m-c5,n-heptane,0.0
3-m-c5,n-heptane,0.0
n-hexane,n-heptane,0.0
benzene,n-heptane,0.0
c-hexane,n-heptane,0.0
223-tm-c4,n-heptane,0.0
toluene,n-heptane,0.0
c-c7,n-heptane,0.0
c-c8,n-heptane,0.0
dea,n-heptane,1.0
s8,methane,0.1
s8,n-hexane,-0.08
s8,n-pentane,-0.08
s8,i-pentane,-0.08
s8,n-heptane,-0.08
s8,n-octane,-0.08
s8,i-butane,-0.08
s8,n-butane,-0.08
c-hexane,neon,0.0
c-c7,neon,0.0
mdea,neon,0.0
toluene,neon,0.0
n-heptane,neon,0.0
223-tm-c4,neon,0.0
benzene,neon,0.0
c-c8,neon,0.0
dea,neon,0.0
oxygen,neon,0.0
nitrogen,neon,0.0
hydrogen,neon,0.0
helium,neon,0.0
n-hexane,neon,0.0
methane,neon,0.0
teg,neon,0.0
deg,neon,0.0
meg,neon,0.0
ethanol,neon,0.0
c-c4,neon,0.0
3-m-c5,neon,0.0
2-m-c5,neon,0.0
co2,neon,0.0
i-pentane,neon,0.0
h2s,neon,0.0
n-butane,neon,0.0
i-butane,neon,0.0
c-propane,neon,0.0
propane,neon,0.0
ethane,neon,0.0
methanol,neon,0.0
n-pentane,neon,0.0
water,acetic acid,0.0
co2,acetic acid,0.0
methane,acetic acid,0.0
acetic acid,mdea,0.0
co2,piperazine,0.0
piperazine,water,0.0
mdea,piperazine,0.0
mdea,water,0.0
piperazine,methane,0.0
n-octane,water,0.5
n-nonane,water,0.5
methanolpvtsim,water,-0.0789
water,megpvtsim18,-0.0385
water,megpvtsim19,-0.0385
methanolpvtsim,propanepvtsim,0.14
ethanolpvtsim,propanepvtsim,0.0256
methanolpvtsim,nbutanepvtsim,0.18
ethanolpvtsim,nbutanepvtsim,0.26
mercury,methane,0.0913
mercury,n-pentane,0.0256
mercury,n-hexane,0.0099
mercury,n-heptane,-0.0117
n-nonane,h2s,0.0542
nc10,nitrogen,0.1293
nc11,nc13,0.0
nc14,nc16,0.0
n-octane,teg,0.0
n-nonane,teg,0.0
nc10,teg,0.0
cos,teg,0.0
cos,meg,0.0
cos,methane,0.0
m-cy-c6,meg,0.0
deg,benzene,0.2
deg,toluene,0.2
i-propanol,water,0.0
1-propanol,water,0.0
1-propanol,n-hexane,0.0
1-propanol,c-hexane,0.0
mercury,o-xylene,0.0467
mercury,c-hexane,0.0422
methane,1-propanol,0.19
ethane,1-propanol,0.19
mercury,i-butane,0.0351
s8,benzene,0.05
s8,toluene,0.05
s8,ethane,0.05
s8,propane,0.05
s8,water,0.2
mercury,ethane,0.0877
mercury,propane,0.0533
mercury,n-butane,0.0
mercury,benzene,0.1079
mercury,toluene,0.0583
mercury,meg,0.19618
mercury,water,-0.084172
mercury,nitrogen,0.058
mercury,co2,0.3651
mercury,n-octane,-0.0293
mercury,nc10,-0.0802
mercury,m-cy-c6,0.0152
n-octane,methane,0.044799998
n-nonane,methane,0.044799998
nc10,methane,0.041099999
n-octane,co2,0.100000001
n-nonane,co2,0.100000001
nc10,co2,0.130400002
n-octane,nitrogen,0.079999998
n-nonane,nitrogen,0.079999998
ammonia,water,-0.0789
co2,sulfuric acid,0.3012
co2,nitric acid,0.3012
mercury,methanol,0.189436
mercury,ethanol,-0.117875
mercury,1-propanol,-0.088412
mercury,teg,-0.276395
mercury,mea,0.333385
mercury,mdea,0.04945
