name,cas,formula,molar_mass_kg_per_mol,liquid_density_kg_per_m3,tc_k,pc_pa,acentric_factor,normal_boiling_point_k,mwavg,critical_volume_m3_per_mol,href,cpa,cpb,cpc,cpd,cpe,antoinea,antoineb,antoinec,antoined,antoinee,dipole_moment_debye,viscosity_correction_factor,ljdiameter,ljeps,sphericalcoreradius,liqvisc1,liqvisc2,liqvisc3,liqvisc4,gibbsenergyofformation,dielectricparameter1,dielectricparameter2,dielectricparameter3,dielectricparameter4,dielectricparameter5,ioniccharge,henrycoef1,henrycoef2,henrycoef3,henrycoef4,schwartzentruber1,schwartzentruber2,schwartzentruber3,liquidconductivity1,liquidconductivity2,liquidconductivity3,parachor,heatoffusion,triplepointdensity,triplepointpressure,triplepointtemperature,meltingpointtemperature,enthalpyofformation,absoluteentropy,soliddensitycoefs1,soliddensitycoefs2,soliddensitycoefs3,soliddensitycoefs4,heatofvaporizationcoefs1,heatofvaporizationcoefs2,heatofvaporizationcoefs3,heatofvaporizationcoefs4,stddens,mc1,mc2,mc3,twucoon1,twucoon2,twucoon3,associationsites,racketzcpa,volcorrcpa_t,associationboundingvolume_srk,associationenergy,acpa_srk,bcpa_srk,mcpa_srk,acpa_pr,bcpa_pr,mcpa_pr,associationboundingvolume_pr,antoinesolida,antoinesolidb,antoinesolidc,hsub,criticalviscosity,hydratea1small,hydrateb1small,hydratea1large,hydrateb1large,hydratea2small,hydrateb2small,hydratea2large,hydrateb2large,msaft,sigma_saft_m,epsiksaft,associationboundingvolume_pcsaft,associationenergy_pcsaft,ljdiameterhydrate,ljepshydrate,sphericalcoreradiushydrate,deshmationicdiameter,b2_largegf,a1_smallgf,b1_smallgf,a1_largegf,b1_largegf,a2_smallgf,b2_smallgf,a2_largegf,cpsolid1,cpsolid2,cpsolid3,cpsolid4,cpliquid1,cpliquid2,cpliquid3,cpliquid4,cpliquid5,mcpr1,mcpr2,mcpr3,parachor_cpa,lambdarsaftvrmie,lambdaasaftvrmie,msaftvrmie,sigma_saft_vr_mie_m,epsiksaftvrmie,associationenergy_saftvrmie,associationvolume_saftvrmie,umrcpa_mc1,umrcpa_mc2,umrcpa_mc3,umrcpa_mc4,umrcpa_mc5,umrcpa_a0,umrcpa_b,umrcpa_assocenergy,umrcpa_assocvolume,umrcpa_associating,umrcpa_racketz,citation
nitrogen,7727-37-9,N2,0.0280135,807.96486,126.09999999999997,3394400.0000000005,0.0403,77.39999999999998,28.014,8.979999999999999e-05,8330.8,29.3824747474747,-0.0030260473322971,5.771148989898619e-06,4.686124061124461e-09,-4.086538461538615e-12,3.423928,311.0949,287.2459,0.0,0.0,0.0,0.0,3.132506748,126.578386713,0.359188902,-7.811,3140.0,0.0,0.0,0.0,-19.2905,29814.5,-0.019678,0.013189,0.031144,0.0,0.0,0.0,0.0,0.0,0.055118857,-2.346353896,1.5681216,0.149876,0.001257026,-1.6766e-05,41.0,720.0,870.0,0.12508,63.15,63.3,0.0,191.6,37.87,-0.060272,0.0,0.0,7490000.0,0.404,-0.317,0.273,0.1,0.574258329,-0.322594876,0.590654497,0.112629607,0.902199715,2.874960678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.601899073,1.0,-21.24548045,0.0,0.0,1.7417e-05,0.0528,932.3,0.03415,2240.0,0.007507,2004.0,0.09477,1596.0,1.2053,3.3130000000000003e-10,90.96,0.0,0.0,3.132506748,126.578386713,0.359188902,1.0,1150.0,0.011645,2159.0,0.4001,1037.18,0.00718,2090.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436354704,0.0,0.0,41.0,13.0,6.0,1.4214,3.184e-10,72.438,0.0,0.0,0.4353,-0.0122,0.0743,0.0692,0.0167,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
n-butane,106-97-8,C4H10,0.058122999999999994,0.0,425.12,3796000.0,0.2002,272.7,58.124,0.00025499999999999996,29278.1,46.117758,0.046026304,0.000669858,-8.78e-07,3.4370076e-10,6.126998,2156.0716,352.559,0.0,0.0,0.0,0.0,2.9125,209.0,0.9379,-7.811,3140.0,0.0,0.0,-17150.0,-19.2905,29814.5,-0.019678,0.013189,0.031144,0.0,0.0,0.0,0.0,0.0,-0.018486492,-4.921574519,4.858186966,0.24688,-0.0004719916,-6.249512e-08,191.7,6000.0,1000.0,6.762e-06,134.86,138.15,-126150.0,310.2,15.194,-0.006886,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.1,0.808063555,-0.212724945,0.362961475,0.331800583,0.854692733,1.865828858,0.0,0.0,0.0,0.0,0.0,131427.4,7.2081,0.70771,0.0,0.0,0.0,5.76447,1.0,-13.4385,0.0,35900.0,2.5768e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.001262,4580.0,2.3316,3.7086e-10,222.86,0.0,0.0,2.9125,209.0,0.9379,1.0,2691.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67123,-0.03803,0.21886,191.7,13.457,6.0,1.8514,4.0887e-10,273.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
n-pentane,109-66-0,nC5,0.07215,626.1999999999999,469.7,3370000.0000000005,0.2515,309.2,72.151,0.00030399999999999996,39036.6,62.803956,-0.003059552,0.000984876,-1.242e-06,4.7830442e-10,4.879699,1390.4583,275.6303,0.0,0.0,0.0,0.0,5.784,341.1,0.0,-7.811,3140.0,0.0,0.0,-8370.0,-19.2905,29814.5,-0.019678,0.013189,0.031144,0.0,0.0,0.0,0.0,0.0,0.0789,-1.34,0.043,0.23098,-0.0003898862,-4.037012e-08,233.9,8401.5,1000.0,6.86e-07,143.42,143.42,-146440.0,348.9,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,0.903861134,-0.358553152,0.663885221,0.319903,0.847895,2.10201,0.0,0.0,0.0,0.0,0.0,181980.0,9.1008,0.79858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,2.5865e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6896,3.7729e-10,231.2,0.0,0.0,5.784,341.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75063,-0.10734,0.38707,233.9,15.847,6.0,1.9606,4.3331e-10,321.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
n-hexane,110-54-3,C6H14,0.086177,664.0,507.59999999999997,3025000.0,0.3013,341.9,86.178,0.00037,48795.1,73.420934,-0.001380124,0.001189068,-1.522e-06,5.9228936e-10,4.914074,1451.3496,238.6427,1000.0,0.0,0.0,0.0,5.949,399.3,0.0,-7.811,3140.0,0.0,0.0,150.0,-19.2905,29814.5,-0.019678,0.013189,0.031144,0.0,0.0,0.0,0.0,0.0,0.0789,-1.34,0.043,0.224216,-0.0003495934,-4.962769e-09,271.0,13080.0,1000.0,1.1707e-05,177.83,177.83,-167190.0,388.8,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,1.1061,-1.4411,2.9173,0.175874,0.865924,3.53648,0.0,0.0,0.0,0.0,0.0,236810.0,10.789,0.8313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5784e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0576,3.7982999999999997e-10,236.77,0.0,0.0,5.949,399.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8347,-0.31803,1.02085,271.0,17.203,6.0,2.1097,4.423e-10,354.38,0.0,0.0,0.8147,-0.012,0.2446,0.3079,-0.5865,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
benzene,71-43-2,C6H6,0.078114,886.0,562.16,4898000.0,0.2108,353.29999999999995,78.114,0.000259,43185.0,29.523014,-0.051413776,0.001194306,-1.646e-06,6.8457476e-10,4.845539,1441.3177,224.2937,0.0,0.0,0.0,0.076,2.52,809.1,0.0,-24.71,4210.0,0.0453,-3.38e-05,129700.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0.0,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,0.195233,-5.591661e-05,-3.584689e-07,205.9,9200.0,1000.0,0.04837907,278.5,278.5,82930.0,269.3,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,0.8356,-0.375,0.9715,0.0,0.0,0.0,1.0,0.0,0.0,0.11347,0.0,178760.0,7.499,0.7576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002628,5951.0,2.4653,3.6478e-10,287.35,0.0,0.0,2.52,809.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68309,-0.10519,0.66711,205.9,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6906,-0.0317,0.3342,0.1739,-0.1528,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
toluene,108-88-3,C7H8,0.092141,871.0,591.79,4108600.0,0.2641,383.79999999999995,92.141,0.000316,52943.5,32.141924,0.029581212,0.001110417,-1.551e-06,6.393466e-10,4.954442,1646.556,230.9279,0.0,0.0,0.36,0.076,2.52,809.1,0.0,-24.71,4210.0,0.0453,-3.38e-05,122000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0.0,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,0.188071,-0.0001113571,-2.042857e-07,207.0,6000.0,1000.0,0.00611,273.0,273.0,50170.0,320.7,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,0.9469,-0.5896,1.2132,0.0,0.0,0.0,1.0,0.0,0.0,0.1251,0.0,233750.0,9.214,0.8037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8149,3.7169e-10,285.69,0.0,0.0,2.52,809.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76465,-0.09737,0.42565,207.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7754,-0.1438,0.4992,-0.0764,-0.0118,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
n-heptane,142-82-5,C7H16,0.100205,690.0,540.2,2740000.0,0.3495,371.59999999999997,100.205,0.000432,58553.6,80.097076,0.034552984,0.001288171,-1.668e-06,6.459978e-10,5.040191,1678.1823,251.9537,0.0,0.0,0.0,0.076,2.52,809.1,0.0,-24.71,4210.0,0.0453,-3.38e-05,8200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,0.19304,-0.0001805914,-1.767405e-07,311.0,14100.0,1000.0,0.00611,182.57,182.57,-187800.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,1.1605,-1.2606,2.5517,0.423359,0.83515,1.98292,0.0,0.0,0.0,0.0,0.0,291780.0,12.535,0.9137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4831,3.8049e-10,238.4,0.0,0.0,2.52,809.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86479,0.07156,0.06692,311.0,18.324,6.0,2.3949,4.3175e-10,358.51,0.0,0.0,0.8727,-0.0172,0.2375,0.5625,-0.765,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
n-octane,111-65-9,C8H18,0.114232,708.0,568.7,2490000.0,0.3996,398.79999999999995,114.232,0.0004919999999999999,68312.1,89.990736,0.041428662,0.001475818,-1.923e-06,7.465972e-10,5.247768,1942.5112,264.9284,0.0,0.0,0.0,0.076,2.52,809.1,0.0,-24.71,4210.0,0.0453,-3.38e-05,16260.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0.0,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,0.192717,-0.0001676486,-1.878942e-07,351.0,6000.0,1000.0,0.00611,216.37,216.37,-208450.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,0.9975,0.5804,-1.2075,0.367046,0.833616,2.36585,0.0,0.0,0.0,0.0,0.0,348750.0,14.244,0.99415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8176,3.8373e-10,242.78,0.0,0.0,2.52,809.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96331,-0.2563,0.8864,351.0,19.264,6.0,2.6253,4.2986000000000005e-10,369.18,0.0,0.0,0.9377,0.0117,0.0489,0.9456,-0.8964,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
nc10,124-18-5,C10H22,0.142285,734.0,617.7,2110000.0,0.4923,447.29999999999995,142.285,0.000603,87828.4,111.964638,0.034411646,0.001922778,-2.533e-06,9.951858e-10,5.555286,2410.4692,281.2561,0.0,0.0,0.0,0.076,2.52,809.1,0.0,-24.71,4210.0,0.0453,-3.38e-05,33400.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0.0,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,0.187,-0.0001368095,-1.466667e-07,431.0,9300.0,1000.0,0.00611,243.45,243.45,-249700.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,1.1406,0.5867,-1.361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473890.0,17.865,1.13243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6627,3.8384e-10,243.87,0.0,0.0,2.52,809.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06818,-0.07245,0.43641,431.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0678,-0.034,0.0702,1.2554,-1.4104,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
n-nonane,111-84-2,C9H20,0.128258,722.0,595.65,2305600.0,0.4377,424.0,128.258,0.000548,78069.9,101.031728,0.03803655,0.001697386,-2.226e-06,8.700601e-10,5.489554,2264.4889,282.0651,0.0,0.0,0.0,0.076,2.52,809.1,0.0,-24.71,4210.0,0.0453,-3.38e-05,24940.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0.0,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,0.181417,-0.0001064567,-2.042221e-07,391.0,6000.0,1000.0,0.00611,219.6,219.6,-228300.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412506.1,16.035,1.04628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5792e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2079,3.8448e-10,244.51,0.0,0.0,2.52,809.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04122,-0.22919,0.64752,391.0,20.029,6.0,2.8099,4.3230000000000005e-10,387.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
hydrogen,1333-74-0,hydrogen,0.002016,0.0,33.19999999999999,1297000.0,-0.22,20.399999999999977,2.016,6.5e-05,-9755.849721806,23.969262,0.030603834,-6.4184e-05,5.7e-08,-1.770882e-11,-7.76451,1.45838,-2.7758,-1.23303,0.0,0.0,0.076,2.52,809.1,0.0,-24.71,4210.0,0.0453,-3.38e-05,0.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0.0,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,0.04891,0.006480069,-0.000194626,207.0,6000.0,1000.0,0.07041,13.8033,13.99,0.0,130.7,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8285,2.973e-10,12.53,0.0,0.0,2.52,809.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
argon,7440-37-1,argon,0.039948,0.0,150.79999999999998,4874000.0,-0.004,87.29999999999998,39.948,7.49e-05,16633.2,20.785,0.0,0.0,0.0,0.0,-7.76451,1.45838,-2.7758,-1.23303,0.0,0.0,0.076,2.52,809.1,0.0,-24.71,4210.0,0.0453,-3.38e-05,0.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0.0,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,0.111405,0.001141637,-1.146803e-05,207.0,6000.0,1000.0,0.6895,83.8,83.8,0.0,154.8,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285,3.4784e-10,122.23,0.0,0.0,2.52,809.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
i-butane,75-28-5,C4H10,0.058122999999999994,0.0,408.14,3647999.9999999995,0.177,261.4,58.124,0.000263,29278.1,27.860214,0.148679262,0.000455357,-6.73e-07,2.6962302e-10,4.988855,1338.4172,280.4026,0.0,0.0,0.132,0.076,3.08101622,225.150443898,0.870818654,-24.71,4210.0,0.0453,-3.38e-05,-20880.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0.0,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,0.220468,-0.0003420855,-3.42979e-07,181.5,6000.0,1000.0,1.4e-07,113.54,273.0,-134180.0,295.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,0.78038836,-0.273389543,0.659787119,0.21797128,0.848891073,2.284036968,0.0,0.0,0.0,0.0,0.0,129094.0,7.47,0.7021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24540.0,2.7115e-05,0.0,0.0,0.08189,4013.0,0.0,0.0,0.08189,4013.0,2.2616,3.7574e-10,216.53,0.0,0.0,3.08101622,225.150443898,0.870818654,1.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65617,-0.1387,0.50392,181.5,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6585,0.0209,0.1983,-0.087,-0.2393,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
c-propane,75-19-4,C3H6,0.042081,0.0,397.79999999999995,5492000.0,0.264,240.39999999999998,42.081,0.00016999999999999999,18117.1,37.354802,-0.150458458,0.001059536,-1.334e-06,5.3425764e-10,-7.76451,1.45838,-2.7758,-1.23303,0.0,0.0,0.076,2.52,809.1,0.0,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0.0,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,0.227571,-0.0003771429,-2.857143e-07,132.5,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,809.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.5,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
nc11,1120-21-4,C11H24,0.15630000000000002,743.1999999999999,639.0,1950000.0,0.5303,469.09999999999997,156.3,0.00066,97578.5,-8.39,1.053,-0.0005799,1.23e-07,0.0,-7.76451,1.45838,-2.7758,-1.23303,0.0,0.0,0.076,2.52,809.1,0.0,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0.0,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,0.176872,-5.963953e-05,-2.498852e-07,471.0,22180.0,6860.0,0.00611,247.58,247.58,-242000.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,1.1559,-0.30621,0.94119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552201.0,19.7909,1.1437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9082,3.8893e-10,248.82,0.0,0.0,2.52,809.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1559,-0.30621,0.94119,471.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
nc12,112-40-3,C12H26,0.1703,751.3,658.0,1820000.0,0.5764,489.5,170.3,0.00071300002079,107318.2,143.241906,-0.060209988,0.002653995,-3.518e-06,1e-09,-7.76451,1.45838,-2.7758,-1.23303,0.0,0.0,0.076,2.52,809.1,0.0,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0.0,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,0.181272,-7.830659e-05,-2.168132e-07,511.0,36820.0,1000.0,0.00611,263.57,263.57,-242000.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,1.20587,-0.32361,1.07634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624030.0,21.624,1.19531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.306,3.8959e-10,249.21,0.0,0.0,2.52,809.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.20587,-0.32361,1.07634,511.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
nc13,629-50-5,C13H28,0.1844,758.0,675.0,1680000.0,0.6174,508.59999999999997,184.4,0.00078,117127.5,154.191444,-0.063485704,0.002876976,-3.822e-06,1e-09,-7.76451,1.45838,-2.7758,-1.23303,0.0,0.0,0.076,2.52,809.1,0.0,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0.0,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,0.182797,-8.373462e-05,-1.995788e-07,554.3,28501.0,1000.0,0.00611,267.79,267.79,-242000.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,1.29116,-0.53347,1.48318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766180.0,25.053,1.29057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6877,3.9143e-10,249.78,0.0,0.0,2.52,809.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29116,-0.53347,1.48318,554.3,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
