family,species_key,a0,a1,a2,a3,a4,a5
B1,cl-|li+,0.3074,0.0,0.0,0.0005366,0.0,0.0
B1,cl-|mg++,1.65,0.0,0.0,-0.0109,2.6e-05,0.0
B1,cl-|mgoh+,1.658,0.0,0.0,0.0,0.0,0.0
B1,cl-|mn++,1.55025,0.0,0.0,0.0,0.0,0.0
B1,cl-|na+,0.2769,13770.0,46.8,-0.069512,2e-05,-748230.0
B1,cl-|sr++,1.667,0.0,0.0,0.0028425,0.0,0.0
B1,co3--|k+,1.43,0.0,0.0,0.002051,0.0,0.0
B1,co3--|na+,1.389,0.0,0.0,0.00205,0.0,0.0
B1,fe++|hso4-,3.48,0.0,0.0,0.0,0.0,0.0
B1,fe++|so4--,3.063,0.0,0.0,0.0,0.0,0.0
B1,h+|hso4-,0.5556,0.0,0.0,0.0,0.0,0.0
B1,hco3-|k+,0.25,0.0,0.0,0.001104,0.0,0.0
B1,hco3-|mg++,0.6072,0.0,0.0,0.0,0.0,0.0
B1,hco3-|na+,-0.0101,0.0,0.0,0.00172,0.0,0.0
B1,hso4-|k+,0.1735,0.0,0.0,0.0,0.0,0.0
B1,hso4-|mg++,1.729,0.0,0.0,0.0,0.0,0.0
B1,hso4-|na+,0.398,0.0,0.0,0.0,0.0,0.0
B1,k+|oh-,0.32,0.0,0.0,0.0,0.0,0.0
B1,k+|so4--,0.756,-15140.0,-80.3,0.1091,0.0,0.0
B1,li+|oh-,0.14,0.0,0.0,0.0,0.0,0.0
B1,li+|so4--,1.2705,0.0,0.0,0.00141,0.0,0.0
B1,mg++|so4--,3.367,-5780.0,0.0,-0.148,0.0001576,0.0
B1,mn++|so4--,2.9511,0.0,0.0,0.0,0.0,0.0
B1,na+|oh-,0.253,0.0,0.0,0.000134,0.0,0.0
B1,na+|so4--,0.956,2663.0,0.0,0.01158,0.0,-319400.0
B1,so4--|sr++,3.1973,0.0,0.0,0.027,0.0,0.0
B2,ca++|cl-,-1.13,0.0,0.0,-0.0476,0.0,0.0
B2,ca++|oh-,-5.72,0.0,0.0,0.0,0.0,0.0
B2,ca++|so4--,-59.3,0.0,0.0,-0.443,-3.96e-06,0.0
B2,fe++|so4--,-42.0,0.0,0.0,0.0,0.0,0.0
B2,hco3-|na+,6.84,0.0,0.0,-0.00711,0.0,0.0
B2,mg++|so4--,-32.45,0.0,-3236.0,21.812,-0.018859,0.0
B2,mn++|so4--,-40.0,0.0,0.0,0.0,0.0,0.0
B2,so4--|sr++,-54.24,0.0,0.0,-0.42,0.0,0.0
C0,b(oh)4-|na+,0.0114,0.0,0.0,0.0,0.0,0.0
C0,ba++|br-,-0.0159576,0.0,0.0,0.0,0.0,0.0
C0,ba++|cl-,-0.143,-114.5,0.0,0.0,0.0,0.0
C0,br-|ca++,-0.00257,0.0,0.0,0.0,0.0,0.0
C0,br-|h+,0.00827,0.0,0.0,-5.685e-05,0.0,0.0
C0,br-|k+,-0.0018,0.0,0.0,-7.004e-05,0.0,0.0
C0,br-|li+,0.0053,0.0,0.0,-2.813e-05,0.0,0.0
C0,br-|mg++,0.00312,0.0,0.0,0.0,0.0,0.0
C0,br-|na+,0.00116,0.0,0.0,-9.3e-05,0.0,0.0
C0,br-|sr++,0.00122506,0.0,0.0,0.0,0.0,0.0
C0,ca++|cl-,0.00014,-57.0,-0.098,-0.000783,7.18e-07,0.0
C0,ca++|so4--,0.114,0.0,0.0,0.0,0.0,0.0
C0,cl-|fe++,-0.00860725,0.0,0.0,0.0,0.0,0.0
C0,cl-|h+,0.0008,0.0,0.0,6.213e-05,0.0,0.0
C0,cl-|k+,-0.000788,91.27,0.58643,-0.001298,4.9567e-07,0.0
C0,cl-|li+,0.00359,0.0,0.0,-4.52e-05,0.0,0.0
C0,cl-|mg++,0.00651,0.0,0.0,-0.00025,2.418e-07,0.0
C0,cl-|mn++,-0.0204972,0.0,0.0,0.0,0.0,0.0
C0,cl-|na+,0.00148,-120.5,-0.2081,0.0,1.166e-07,11121.0
C0,cl-|sr++,-0.0013,0.0,0.0,0.0,0.0,0.0
C0,co3--|k+,-0.0015,0.0,0.0,0.0,0.0,0.0
C0,co3--|na+,0.0044,0.0,0.0,0.0,0.0,0.0
C0,fe++|so4--,0.0209,0.0,0.0,0.0,0.0,0.0
C0,h+|so4--,0.0438,0.0,0.0,0.0,0.0,0.0
C0,hco3-|k+,-0.008,0.0,0.0,0.0,0.0,0.0
C0,k+|oh-,0.0041,0.0,0.0,0.0,0.0,0.0
C0,k+|so4--,0.00818,-625.0,-3.3,0.00406,0.0,0.0
C0,li+|so4--,-0.00399338,0.0,0.0,-0.000233345,0.0,0.0
C0,mg++|so4--,0.02875,0.0,-2.084,0.011428,-8.228e-06,0.0
C0,mn++|so4--,0.01636,0.0,0.0,0.0,0.0,0.0
C0,na+|oh-,0.0044,0.0,0.0,-0.0001894,0.0,0.0
C0,na+|so4--,0.003418,-384.0,0.0,-0.0008451,0.0,51770.0
THETA,b(oh)4-|cl-,-0.065,0.0,0.0,0.0,0.0,0.0
THETA,b(oh)4-|so4--,-0.012,0.0,0.0,0.0,0.0,0.0
THETA,b3o3(oh)4-|cl-,0.12,0.0,0.0,0.0,0.0,0.0
THETA,b3o3(oh)4-|hco3-,-0.1,0.0,0.0,0.0,0.0,0.0
THETA,b3o3(oh)4-|so4--,0.1,0.0,0.0,0.0,0.0,0.0
THETA,b4o5(oh)4--|cl-,0.074,0.0,0.0,0.0,0.0,0.0
THETA,b4o5(oh)4--|hco3-,-0.087,0.0,0.0,0.0,0.0,0.0
THETA,b4o5(oh)4--|so4--,0.12,0.0,0.0,0.0,0.0,0.0
THETA,ba++|na+,0.07,0.0,0.0,0.0,0.0,0.0
THETA,br-|oh-,-0.065,0.0,0.0,0.0,0.0,0.0
THETA,ca++|h+,0.092,0.0,0.0,0.0,0.0,0.0
THETA,ca++|k+,-0.00535,0.0,0.0,0.000308,0.0,0.0
THETA,ca++|mg++,0.007,0.0,0.0,0.0,0.0,0.0
THETA,ca++|na+,0.0922,0.0,0.0,-0.000429,1.21e-06,0.0
THETA,cl-|co3--,-0.02,0.0,0.0,0.0,0.0,0.0
THETA,cl-|hco3-,0.0512,0.0,0.0,-0.000481,0.0,0.0
THETA,cl-|hso4-,-0.006,0.0,0.0,0.0,0.0,0.0
THETA,cl-|oh-,-0.05,0.0,0.0,0.0,0.0,0.0
THETA,cl-|so4--,0.03,0.0,0.0,0.0,0.0,0.0
THETA,co3--|oh-,0.1,0.0,0.0,0.0,0.0,0.0
THETA,co3--|so4--,0.02,0.0,0.0,0.0,0.0,0.0
THETA,h+|k+,0.005,0.0,0.0,0.0,0.0,0.0
THETA,h+|mg++,0.1,0.0,0.0,0.0,0.0,0.0
THETA,h+|na+,0.036,0.0,0.0,0.0,0.0,0.0
THETA,co3--|hco3-,-0.04,0.0,0.0,0.0,0.0,0.0
THETA,hco3-|so4--,0.01,0.0,0.0,0.0,0.0,0.0
THETA,k+|na+,-0.012,0.0,0.0,0.0,0.0,0.0
THETA,mg++|na+,0.07,0.0,0.0,0.0,0.0,0.0
THETA,na+|sr++,0.051,0.0,0.0,0.0,0.0,0.0
THETA,oh-|so4--,-0.013,0.0,0.0,0.0,0.0,0.0
LAMBDA,b(oh)3|cl-,0.091,0.0,0.0,0.0,0.0,0.0
LAMBDA,b(oh)3|k+,-0.14,0.0,0.0,0.0,0.0,0.0
LAMBDA,b(oh)3|na+,-0.097,0.0,0.0,0.0,0.0,0.0
LAMBDA,b(oh)3|so4--,0.018,0.0,0.0,0.0,0.0,0.0
LAMBDA,b(oh)3|b3o3(oh)4-,-0.2,0.0,0.0,0.0,0.0,0.0
LAMBDA,ca++|co2,0.183,0.0,0.0,0.0,0.0,0.0
LAMBDA,ca++|h4sio4,0.238,0.0,0.0,0.0,0.0,0.0
LAMBDA,cl-|co2,-0.005,0.0,0.0,0.0,0.0,0.0
LAMBDA,cl-|h2sg,-0.005,0.0,0.0,0.0,0.0,0.0
LAMBDA,(h2sg)2|cl-,-0.005,0.0,0.0,0.0,0.0,0.0
LAMBDA,cl-|hdg,0.005,0.0,0.0,0.0,0.0,0.0
LAMBDA,co2|co2,-0.0134,348.0,0.803,0.0,0.0,0.0
LAMBDA,co2|hso4-,-0.003,0.0,0.0,0.0,0.0,0.0
LAMBDA,co2|k+,0.051,0.0,0.0,0.0,0.0,0.0
LAMBDA,co2|mg++,0.183,0.0,0.0,0.0,0.0,0.0
LAMBDA,co2|na+,0.085,0.0,0.0,0.0,0.0,0.0
LAMBDA,co2|so4--,0.075,0.0,0.0,0.0,0.0,0.0
LAMBDA,h2sg|na+,0.1047,0.0,-0.0413,0.0,0.0,0.0
LAMBDA,h2sg|so4--,0.0,0.0,0.679,0.0,0.0,0.0
LAMBDA,(h2sg)2|na+,0.0123,0.0,0.256,0.0,0.0,0.0
LAMBDA,h4sio4|k+,0.0298,0.0,0.0,0.0,0.0,0.0
LAMBDA,h4sio4|li+,0.143,0.0,0.0,0.0,0.0,0.0
LAMBDA,h4sio4|mg++,0.238,-1788.0,-9.023,0.0103,0.0,0.0
LAMBDA,h4sio4|na+,0.0566,75.3,0.115,0.0,0.0,0.0
LAMBDA,h4sio4|so4--,-0.085,0.0,0.28,-0.000825,0.0,0.0
LAMBDA,hdg|mg++,0.0,0.0,0.0,0.0167,0.0,0.0
LAMBDA,hdg|na+,0.1679,0.4505,-1.242,0.0009457,3.484e-06,0.0
ZETA,b(oh)3|cl-|h+,-0.0102,0.0,0.0,0.0,0.0,0.0
ZETA,b(oh)3|na+|so4--,0.046,0.0,0.0,0.0,0.0,0.0
ZETA,cl-|h4sio4|k+,-0.0153,0.0,0.0,0.0,0.0,0.0
ZETA,cl-|h4sio4|li+,-0.0196,0.0,0.0,0.0,0.0,0.0
ZETA,co2|na+|so4--,-0.015,0.0,0.0,0.0,0.0,0.0
ZETA,cl-|h2sg|na+,-0.0123,0.0,0.0,0.0,0.0,0.0
ZETA,h2sg|na+|so4--,0.157,0.0,0.0,0.0,0.0,0.0
ZETA,(h2sg)2|cl-|na+,0.0119,0.0,0.0,0.0,0.0,0.0
ZETA,(h2sg)2|na+|so4--,-0.167,0.0,0.0,0.0,0.0,0.0
ZETA,cl-|hdg|na+,-0.01422,0.0,0.0,-0.000163877,0.0,0.0
PSI,b(oh)4-|cl-|na+,-0.0073,0.0,0.0,0.0,0.0,0.0
PSI,b3o3(oh)4-|cl-|na+,-0.024,0.0,0.0,0.0,0.0,0.0
PSI,b4o5(oh)4--|cl-|na+,0.026,0.0,0.0,0.0,0.0,0.0
PSI,br-|k+|na+,-0.0022,0.0,0.0,0.0,0.0,0.0
PSI,br-|k+|oh-,-0.014,0.0,0.0,0.0,0.0,0.0
PSI,br-|h+|na+,-0.012,0.0,0.0,0.0,0.0,0.0
PSI,br-|na+|oh-,-0.018,0.0,0.0,0.0,0.0,0.0
PSI,ca++|cl-|h+,-0.015,0.0,0.0,0.0,0.0,0.0
PSI,ca++|cl-|k+,-0.025,0.0,0.0,0.0,0.0,0.0
PSI,ca++|cl-|mg++,-0.012,0.0,0.0,0.0,0.0,0.0
PSI,ca++|cl-|na+,-0.0148,0.0,0.0,-5.2e-06,0.0,0.0
PSI,ca++|cl-|oh-,-0.025,0.0,0.0,0.0,0.0,0.0
PSI,ca++|cl-|so4--,-0.122,0.0,0.0,-0.00121,0.0,0.0
PSI,ca++|k+|so4--,-0.0365,0.0,0.0,0.0,0.0,0.0
PSI,ca++|mg++|so4--,0.024,0.0,0.0,0.0,0.0,0.0
PSI,ca++|na+|so4--,-0.055,17.2,0.0,0.0,0.0,0.0
PSI,br-|cl-|k+,0.0,0.0,0.0,0.0,0.0,0.0
PSI,cl-|co3--|k+,0.004,0.0,0.0,0.0,0.0,0.0
PSI,cl-|co3--|na+,0.0085,0.0,0.0,0.0,0.0,0.0
PSI,cl-|h+|k+,-0.011,0.0,0.0,0.0,0.0,0.0
PSI,cl-|h+|mg++,-0.011,0.0,0.0,0.0,0.0,0.0
PSI,cl-|h+|na+,-0.004,0.0,0.0,0.0,0.0,0.0
PSI,cl-|hco3-|mg++,-0.096,0.0,0.0,0.0,0.0,0.0
PSI,cl-|hco3-|na+,-0.00473,0.0,0.0,0.000192,0.0,0.0
PSI,cl-|h+|hso4-,0.013,0.0,0.0,0.0,0.0,0.0
PSI,cl-|hso4-|na+,-0.006,0.0,0.0,0.0,0.0,0.0
PSI,cl-|k+|mg++,-0.022,-14.27,0.0,0.0,0.0,0.0
PSI,cl-|k+|na+,-0.0015,0.0,0.0,1.8e-05,0.0,0.0
PSI,cl-|k+|oh-,-0.006,0.0,0.0,0.0,0.0,0.0
PSI,cl-|k+|so4--,-0.001,0.0,0.0,0.0,0.0,0.0
PSI,cl-|mg++|mgoh+,0.028,0.0,0.0,0.0,0.0,0.0
PSI,cl-|mg++|na+,-0.012,-9.51,0.0,0.0,0.0,0.0
PSI,cl-|mg++|so4--,-0.008,32.63,0.0,0.0,0.0,0.0
PSI,cl-|na+|oh-,-0.006,0.0,0.0,0.0,0.0,0.0
PSI,cl-|na+|so4--,0.0,0.0,0.0,0.0,0.0,0.0
PSI,cl-|na+|sr++,-0.0021,0.0,0.0,0.0,0.0,0.0
PSI,co3--|hco3-|k+,0.012,0.0,0.0,0.0,0.0,0.0
PSI,co3--|hco3-|na+,0.002,0.0,0.0,0.0,0.0,0.0
PSI,co3--|k+|na+,0.003,0.0,0.0,0.0,0.0,0.0
PSI,co3--|k+|oh-,-0.01,0.0,0.0,0.0,0.0,0.0
PSI,co3--|k+|so4--,-0.009,0.0,0.0,0.0,0.0,0.0
PSI,co3--|na+|oh-,-0.017,0.0,0.0,0.0,0.0,0.0
PSI,co3--|na+|so4--,-0.005,0.0,0.0,0.0,0.0,0.0
PSI,h+|hso4-|k+,-0.0265,0.0,0.0,0.0,0.0,0.0
PSI,h+|hso4-|mg++,-0.0178,0.0,0.0,0.0,0.0,0.0
PSI,h+|hso4-|na+,-0.0129,0.0,0.0,0.0,0.0,0.0
PSI,br-|h+|k+,-0.021,0.0,0.0,0.0,0.0,0.0
PSI,h+|k+|so4--,0.197,0.0,0.0,0.0,0.0,0.0
PSI,hco3-|k+|na+,-0.003,0.0,0.0,0.0,0.0,0.0
PSI,hco3-|mg++|so4--,-0.161,0.0,0.0,0.0,0.0,0.0
PSI,hco3-|na+|so4--,-0.005,0.0,0.0,0.0,0.0,0.0
PSI,hso4-|k+|so4--,-0.0677,0.0,0.0,0.0,0.0,0.0
PSI,hso4-|mg++|so4--,-0.0425,0.0,0.0,0.0,0.0,0.0
PSI,hso4-|na+|so4--,-0.0094,0.0,0.0,0.0,0.0,0.0
PSI,k+|mg++|so4--,-0.048,0.0,0.0,0.0,0.0,0.0
PSI,k+|na+|so4--,-0.01,0.0,0.0,0.0,0.0,0.0
PSI,k+|oh-|so4--,-0.05,0.0,0.0,0.0,0.0,0.0
PSI,mg++|na+|so4--,-0.015,0.0,0.0,0.0,0.0,0.0
PSI,na+|oh-|so4--,-0.009,0.0,0.0,0.0,0.0,0.0
